Name,Q,Time,Bit,A,ID
Talk to Seaside Buoy,Ok. Near what city?,000,1, ,https://assistant.google.com/services/a/uid/0000001345f02721
Talk to Seaside Buoy,Ok. Near what city?,000,1, ,https://assistant.google.com/services/a/uid/0000001345f02721
Talk to Seaside Buoy,Ok. Near what city?,000,1,Buffalo,https://assistant.google.com/services/a/uid/0000001345f02721
Talk to Seaside Buoy,,000,1, ,https://assistant.google.com/services/a/uid/0000001345f02721
Talk to Seaside Buoy,,000,1, ,https://assistant.google.com/services/a/uid/0000001345f02721
Talk to Seaside Buoy,,000,1,Stop,https://assistant.google.com/services/a/uid/0000001345f02721
Talk to Lux Products,,000,1, ,https://assistant.google.com/services/a/uid/000000fe60fdf510
Talk to Lux Products,,000,1, ,https://assistant.google.com/services/a/uid/000000fe60fdf510
Talk to Lux Products,,000,1,Stop,https://assistant.google.com/services/a/uid/000000fe60fdf510
Talk to Engineers Corner Trivia,"Alright. Getting Engineers Corner Trivia.
So glad to have you back at Engineers Corner Trivia Game. Your first question is coming up. On Which day Engineers Day is celebrated in India?
5th September, 15th September, or 1st July?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"Alright. Getting Engineers Corner Trivia.
So glad to have you back at Engineers Corner Trivia Game. Your first question is coming up. On Which day Engineers Day is celebrated in India?
5th September, 15th September, or 1st July?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"Alright. Getting Engineers Corner Trivia.
So glad to have you back at Engineers Corner Trivia Game. Your first question is coming up. On Which day Engineers Day is celebrated in India?
5th September, 15th September, or 1st July?",000,1,India  5th September,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"Alright. Getting Engineers Corner Trivia.
So glad to have you back at Engineers Corner Trivia Game. Your first question is coming up. On Which day Engineers Day is celebrated in India?
5th September, 15th September, or 1st July?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"So sorry. It's 15th September. Better luck next time. India celebrates Engineers Day on the birth anniversary of M. Visvesvaraya. Question 2. Coming up. In 3 idiots Aamir khan was student of?
Computer Science Engineer, Mechanical Engineer, or Electronics engineer?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"So sorry. It's 15th September. Better luck next time. India celebrates Engineers Day on the birth anniversary of M. Visvesvaraya. Question 2. Coming up. In 3 idiots Aamir khan was student of?
Computer Science Engineer, Mechanical Engineer, or Electronics engineer?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"So sorry. It's 15th September. Better luck next time. India celebrates Engineers Day on the birth anniversary of M. Visvesvaraya. Question 2. Coming up. In 3 idiots Aamir khan was student of?
Computer Science Engineer, Mechanical Engineer, or Electronics engineer?",000,1,Computer Science Engineer  Mechanical Engineer,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"So sorry. It's 15th September. Better luck next time. India celebrates Engineers Day on the birth anniversary of M. Visvesvaraya. Question 2. Coming up. In 3 idiots Aamir khan was student of?
Computer Science Engineer, Mechanical Engineer, or Electronics engineer?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"Not this time. It was Mechanical Engineer. Question number 3. What does HP stands for ?
Hewitt packard, Hewlett Packard, or Hemlet packard?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"Not this time. It was Mechanical Engineer. Question number 3. What does HP stands for ?
Hewitt packard, Hewlett Packard, or Hemlet packard?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"Not this time. It was Mechanical Engineer. Question number 3. What does HP stands for ?
Hewitt packard, Hewlett Packard, or Hemlet packard?",000,1,Hewitt packard,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"Not this time. It was Mechanical Engineer. Question number 3. What does HP stands for ?
Hewitt packard, Hewlett Packard, or Hemlet packard?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"I'm so sorry. You're wrong. I was looking for Hewlett Packard. Question 4 is coming up. who is the Founder of Microsoft?
Bill Gates, paul allen, or satya nadella?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"I'm so sorry. You're wrong. I was looking for Hewlett Packard. Question 4 is coming up. who is the Founder of Microsoft?
Bill Gates, paul allen, or satya nadella?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"I'm so sorry. You're wrong. I was looking for Hewlett Packard. Question 4 is coming up. who is the Founder of Microsoft?
Bill Gates, paul allen, or satya nadella?",000,1,Microsoft  Bill Gates,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"I'm so sorry. You're wrong. I was looking for Hewlett Packard. Question 4 is coming up. who is the Founder of Microsoft?
Bill Gates, paul allen, or satya nadella?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"I'm so sorry. You're wrong. I was looking for Hewlett Packard. Question 4 is coming up. who is the Founder of Microsoft?
Bill Gates, paul allen, or satya nadella?",000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,"I'm so sorry. You're wrong. I was looking for Hewlett Packard. Question 4 is coming up. who is the Founder of Microsoft?
Bill Gates, paul allen, or satya nadella?",000,1,Microsoft  Bill Gates,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,,000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,What was that?,000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,What was that?,000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,What was that?,000,1,Talk to Engineers Corner Trivia,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,What was that?,000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,Are you done playing?,000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,Are you done playing?,000,1, ,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,Are you done playing?,000,1,Yes,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to Engineers Corner Trivia,Have a good one. Hope to see you again soon.,000,0,Stop,https://assistant.google.com/services/a/uid/0000002976b6890e
Talk to HomeGuard,,000,1, ,https://assistant.google.com/services/a/uid/00000098d38e47cb
Talk to HomeGuard,,000,1, ,https://assistant.google.com/services/a/uid/00000098d38e47cb
Talk to HomeGuard,,000,1,Stop,https://assistant.google.com/services/a/uid/00000098d38e47cb
Talk to Estevez Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000006462b0d880
Talk to Estevez Smart,,000,1, ,https://assistant.google.com/services/a/uid/0000006462b0d880
Talk to Estevez Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/0000006462b0d880
Talk to Trivia Crack,,000,1, ,https://assistant.google.com/services/a/uid/000000ad1657763e
Talk to Trivia Crack,,000,1, ,https://assistant.google.com/services/a/uid/000000ad1657763e
Talk to Trivia Crack,,000,1,Stop,https://assistant.google.com/services/a/uid/000000ad1657763e
Talk to Eureka Smart Living,It looks like your Smart Life account is not linked yet. You can link Smart Life to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,It looks like your Smart Life account is not linked yet. You can link Smart Life to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,It looks like your Smart Life account is not linked yet. You can link Smart Life to your Google Account from the Google Home app.,000,1,No,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,It looks like your Smart Life account is not linked yet. You can link Smart Life to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,"Sorry, I don't understand",000,1,Vacuum one,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,"Sorry, I don't understand",000,1, ,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,,000,1, ,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,,000,1, ,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to Eureka Smart Living,,000,1,Stop,https://assistant.google.com/services/a/uid/000000849f2e7277
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1,Talk to ComEd,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1,Talk to ComEd,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1,Talk to ComEd,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1,Talk to ComEd,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1,Talk to ComEd,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1,Talk to ComEd,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,1,Talk to ComEd,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to ComEd,It looks like your ComEd account is not linked yet. You can link ComEd to your Google Account from the Google Home app.,000,0,Stop,https://assistant.google.com/services/a/uid/0000000bd72eef24
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1,Talk to BGE,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1,Talk to BGE,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1,Talk to BGE,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1,Talk to BGE,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1,Talk to BGE,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1,Talk to BGE,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,1,Talk to BGE,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to BGE,It looks like your BGE account is not linked yet. You can link BGE to your Google Account from the Google Home app.,000,0,Stop,https://assistant.google.com/services/a/uid/00000034c38185b8
Talk to Eye4Smart,,000,1, ,https://assistant.google.com/services/a/uid/00000009ded11832
Talk to Eye4Smart,,000,1, ,https://assistant.google.com/services/a/uid/00000009ded11832
Talk to Eye4Smart,,000,1,Stop,https://assistant.google.com/services/a/uid/00000009ded11832
Talk to Hui smart home,"Sorry, Smart AC is not available.",000,1, ,https://assistant.google.com/services/a/uid/000000f52ba2b680
Talk to Hui smart home,"Sorry, Smart AC is not available.",000,1, ,https://assistant.google.com/services/a/uid/000000f52ba2b680
Talk to Hui smart home,"Sorry, Smart AC is not available.",000,1,Addition,https://assistant.google.com/services/a/uid/000000f52ba2b680
Talk to Hui smart home,"Sorry, Smart AC is not available.",000,1, ,https://assistant.google.com/services/a/uid/000000f52ba2b680
Talk to Hui smart home,,000,1, ,https://assistant.google.com/services/a/uid/000000f52ba2b680
Talk to Hui smart home,,000,1, ,https://assistant.google.com/services/a/uid/000000f52ba2b680
Talk to Hui smart home,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f52ba2b680
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1,Talk to Fenwick,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1,Talk to Fenwick,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1,Talk to Fenwick,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1,Talk to Fenwick,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1,Talk to Fenwick,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1,Talk to Fenwick,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,1,Talk to Fenwick,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Fenwick,It looks like your Fenwick account is not linked yet. You can link Fenwick to your Google Account from the Google Home app.,000,0,Stop,https://assistant.google.com/services/a/uid/00000093f8d29830
Talk to Intelligent House,,000,1, ,https://assistant.google.com/services/a/uid/000000b795afbf22
Talk to Intelligent House,,000,1, ,https://assistant.google.com/services/a/uid/000000b795afbf22
Talk to Intelligent House,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b795afbf22
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1,Talk to Flick it over,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1,Talk to Flick it over,https://assistant.google.com/services/a/uid/000000d03aca5c5e
Talk to Flick it over,It looks like your Flick it over account is not linked yet. You can link Flick it over to your Google Account from the Google Home app.,000,1, ,https://assistant.google.com/services/a/uid/000000d03aca5c5e
