Name,Q,Time,Bit,A,ID
Talk to Doctor Robot,,000,0,Stop,https://assistant.google.com/services/a/uid/00000065826997b4
Talk to Dr Techie,,000,1,Stop,https://assistant.google.com/services/a/uid/000000bb4d0a9437
Talk to Electronic Cards,"OK. Let's get Electronic Cards.
It is my honor to introduce you to Electronic Cards. I await your performance with excitement. In this game, I shall ask you questions about Electronics. Please bestow upon me the answer that you see fit. Attention in the court. It is time for the first question. What kind of state machine uses a single bit per state",000,1,NY,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to Electronic Cards,"You answered it incorrectly, but do not despair. I can either give you a hint, or you can just try again. Which would you like?",000,1,Talk to Electronic Cards,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to Electronic Cards,"I shall not turn away just because this answer was incorrect. I can either give you a hint, or you can just try again. Which would you like?",000,1,Talk to Electronic Cards,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to Electronic Cards,"This was not the one I was looking for. Do you wanna hint, Or, try again?",000,1,Yes,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to Electronic Cards,"Yes. This type of design dedicates one bit for one state. Now, what's your answer?",000,1, ,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to Electronic Cards,"Yes. This type of design dedicates one bit for one state. Now, what's your answer?",000,1,Addition,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to Electronic Cards,Apologies. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to Electronic Cards,"I wish i had more hints for you, but unfortunately I don't. Here, I'll repeat it. What kind of state machine uses a single bit per state",000,1,NY,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to Electronic Cards,,000,0,Stop,https://assistant.google.com/services/a/uid/00000039541658ab
Talk to what is computer vision,"OK. Here's what is computer vision.
Hi! How are you doing?",000,1,Great,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to what is computer vision,I didn't get that. Can you repeat?,000,1,Yes,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to what is computer vision,"I missed that, say that again?",000,1,that again,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to what is computer vision,Hi! How are you doing?,000,1, ,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to what is computer vision,Hi! How are you doing?,000,1,Great,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to what is computer vision,I didn't get that. Can you say it again?,000,1,Yes,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to what is computer vision,Say that one more time?,000,1, ,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to what is computer vision,Say that one more time?,000,1,Yes,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to what is computer vision,,000,1,Stop,https://assistant.google.com/services/a/uid/000000f0b41a7cde
Talk to latest smart phone,"Alright. Getting latest smart phone.
Hi! It's time for Mobile of 2019's! Deep breath. Here's your first question. Which phone has a pop-up camera?
Nubia Red Magic Mars, Vivo Nex, or Alcatel Pop 4 Plus?",000,1,a pop  up camera,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,"Sorry, you missed it. The answer I wanted was Vivo Nex. Question number 2. Which phone is available with 512GB of storage?
Huawei P30, Samsung Galaxy S10, or Honor 8X?",000,1,storage,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,Say that again please.,000,1,that again please,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,"Sure thing. Question 2 is coming up. Which phone is available with 512GB of storage?
Huawei P30, Samsung Galaxy S10, or Honor 8X?",000,1, ,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,"Sure thing. Question 2 is coming up. Which phone is available with 512GB of storage?
Huawei P30, Samsung Galaxy S10, or Honor 8X?",000,1,storage,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,Say that again please.,000,1, ,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,Say that again please.,000,1,that again please,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,"Sure thing. Question 2 goes like this. Which phone is available with 512GB of storage?
Huawei P30, Samsung Galaxy S10, or Honor 8X?",000,1, ,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,"Sure thing. Question 2 goes like this. Which phone is available with 512GB of storage?
Huawei P30, Samsung Galaxy S10, or Honor 8X?",000,1,storage,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,Pardon?,000,1,Yes,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to latest smart phone,,000,0,Stop,https://assistant.google.com/services/a/uid/00000070f6573bc0
Talk to Open PythonQuiz,"OK. Getting Open PythonQuiz.
It is my honor to introduce you to PythonQuiz. First question. Coming up. Which one is not a Python library?
math, pandas, or studio.h?",000,1,Explore the desk,https://assistant.google.com/services/a/uid/000000bcea73e939
Talk to Open PythonQuiz,That didn't seem like an answer.,000,1,Talk to Open PythonQuiz,https://assistant.google.com/services/a/uid/000000bcea73e939
Talk to Open PythonQuiz,Please say your answer again.,000,1,your answer again,https://assistant.google.com/services/a/uid/000000bcea73e939
Talk to Open PythonQuiz,"Gladly. Here comes your first question. Which one is not a Python library?
pandas, studio.h, or math?",000,1,Addition,https://assistant.google.com/services/a/uid/000000bcea73e939
Talk to Open PythonQuiz,Can you repeat that?,000,1,Yes,https://assistant.google.com/services/a/uid/000000bcea73e939
Talk to Open PythonQuiz,Have you finished dear one?,000,1,Yes,https://assistant.google.com/services/a/uid/000000bcea73e939
Talk to Open PythonQuiz,Have you finished dear one?,000,1,Yes,https://assistant.google.com/services/a/uid/000000bcea73e939
Talk to Open PythonQuiz,"Sorry, I don't understand",000,0,Stop,https://assistant.google.com/services/a/uid/000000bcea73e939
Talk to e learning tech,"Alright. Getting e learning tech.
Hi! How are you doing? Here i'll give a brief info about E-Learning !",000,1,Talk to e learning tech,https://assistant.google.com/services/a/uid/000000e49f725868
Talk to e learning tech,,000,1, ,https://assistant.google.com/services/a/uid/000000e49f725868
Talk to e learning tech,,000,1,Stop,https://assistant.google.com/services/a/uid/000000e49f725868
Talk to Python Catechize,Say that one more time?,000,1,Yes,https://assistant.google.com/services/a/uid/000000192cda3dfb
Talk to Python Catechize,,000,1,Stop,https://assistant.google.com/services/a/uid/000000192cda3dfb
Talk to Test my programming skills,"OK. Let's get Test my programming skills.
Yay! I'm so excited to play The Fun Trivia Game with you today! Deep breath. Here's your first question. Whay does C in CSS stands for?
Cascading, Competiting, or Completing?",000,1,for,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test my programming skills,Pardon?,000,1,Yes,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test my programming skills,All done?,000,1,No,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test my programming skills,"Awesome! Here comes your first question. Who is considered the first programmer by many Historians?
Charles Babbage, Ada LoveLace, or Steve Jobs?",000,1, ,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test my programming skills,"Awesome! Here comes your first question. Who is considered the first programmer by many Historians?
Charles Babbage, Ada LoveLace, or Steve Jobs?",000,1,many Historians,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test my programming skills,Say that again please.,000,1,that again please,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test my programming skills,"Yep. Deep breath. Here's your first question. Who is considered the first programmer by many Historians?
Ada LoveLace, Charles Babbage, or Steve Jobs?",000,1,many Historians,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test my programming skills,Once more please.,000,1,Random,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test my programming skills,,000,0,Stop,https://assistant.google.com/services/a/uid/0000000e7d87fc20
Talk to Test on tech info,"OK. Let's get Test on tech info.
It is my honor to introduce you to Test on tech info . Here's your first question. Recently Qualcomm introduced this chipset for entry-level smartphones?
SD410, SD215, or SD212?",000,1,SD410,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"Who gave you this wrong answer? I shall have their head. You should have said SD215. Question 2. Coming up. Which phone is going to come with a 120Hz dispaly?
Nubia Red Magic 3, OnePlus 7 Pro, or Asus ROG Phone 2?",000,1, ,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"Who gave you this wrong answer? I shall have their head. You should have said SD215. Question 2. Coming up. Which phone is going to come with a 120Hz dispaly?
Nubia Red Magic 3, OnePlus 7 Pro, or Asus ROG Phone 2?",000,1,Nubia Red Magic 3,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"Wrong. The answer I was looking for is Asus ROG Phone 2. Because that's the correct answer. Question number 3 is coming up. First punch Hole Display Smartphone?
Honor View 20, Motorola p20, or Samsung s10?",000,1, ,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"Wrong. The answer I was looking for is Asus ROG Phone 2. Because that's the correct answer. Question number 3 is coming up. First punch Hole Display Smartphone?
Honor View 20, Motorola p20, or Samsung s10?",000,1,Motorola p20,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"You nearly got it. The answer I was looking for is Honor View 20. Because that's the correct answer. This is question 4. Which is India's first Internet car?
Hynudai Venue, MG Hector, or Kia Seltos?",000,1, ,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"You nearly got it. The answer I was looking for is Honor View 20. Because that's the correct answer. This is question 4. Which is India's first Internet car?
Hynudai Venue, MG Hector, or Kia Seltos?",000,1,first Internet car,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"Do not give in to your erroneous assumptions. You should have said MG Hector. Meet your last question. Real Me is a sub brand of ?
Oppo, Honor, or Vivo?",000,1,Oppo,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"You might just become royalty yourself after this.
With that final question, we've finished. My advisor will now calculate your results. A respectable score my dear one. With 1 correct during this round, our court looks forward to your next visit. Shall we partake in this again?",000,1, ,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"You might just become royalty yourself after this.
With that final question, we've finished. My advisor will now calculate your results. A respectable score my dear one. With 1 correct during this round, our court looks forward to your next visit. Shall we partake in this again?",000,1,Yes,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,"Brilliant work. Here's your first question. Which is the world's first quad camera smartphone?
Samsung Galaxy A9, LG V40, or Huawei P20 Pro?",000,1,Galaxy A9,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to Test on tech info,,000,0,Stop,https://assistant.google.com/services/a/uid/0000006f63a382db
Talk to MY AI QUIZ,"Alright. Here's AI Quiz.
It is my honor to introduce you to AI Trivia Game. Your first question is here. What does the word manipulator mean in robotics?
The antenna, A robot arm, or Display?",000,1,robotics,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"You're clever. That's right. Here comes question 2. The study of computer algorithms that automatically improve through experience is called?
Compilation, Machine Learning, or Formulation?",000,1,Compilation,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"Are you trying to deceive your queen? It's actually Machine Learning. Question number 3 is coming up. Which of the following is a field that is closely related to AI?
Mathematics, French, or Wiring?",000,1, ,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"Are you trying to deceive your queen? It's actually Machine Learning. Question number 3 is coming up. Which of the following is a field that is closely related to AI?
Mathematics, French, or Wiring?",000,1,Mathematics,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"I declare this answer, correct. Your last question has arrived. In what year was Artificial intelligence founded as an academic discipline?
1990, 2012, or 1956?",000,1, ,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"I declare this answer, correct. Your last question has arrived. In what year was Artificial intelligence founded as an academic discipline?
1990, 2012, or 1956?",000,1,1990,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"Do not despair! this answer was also wrong, but we believe in you. Believe it or not, it's 1956.
Well done my welcomed visitor. You've completed the challenge. Allow me to total your score. A respectable score my dear one. With 2 correct during this round, our court looks forward to your next visit. Would you like to have another go?",000,1, ,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"Do not despair! this answer was also wrong, but we believe in you. Believe it or not, it's 1956.
Well done my welcomed visitor. You've completed the challenge. Allow me to total your score. A respectable score my dear one. With 2 correct during this round, our court looks forward to your next visit. Would you like to have another go?",000,1,Yes,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"Splendid work. Here's your first. The ability to find a pattern in an input stream is called?
Optimization, Inclination, or Unsupervised learning?",000,1, ,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"Splendid work. Here's your first. The ability to find a pattern in an input stream is called?
Optimization, Inclination, or Unsupervised learning?",000,1,Optimization,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"Ill-fitted for this question, but perhaps another. It's Unsupervised learning. Better luck next time. Question 2 is here. What does Turing test difference between?
Women and men, Machine and Human, or Swedish and French?",000,1, ,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,"Ill-fitted for this question, but perhaps another. It's Unsupervised learning. Better luck next time. Question 2 is here. What does Turing test difference between?
Women and men, Machine and Human, or Swedish and French?",000,1,Women and men  Machine and Human,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to MY AI QUIZ,,000,0,Stop,https://assistant.google.com/services/a/uid/000000f17a268d09
Talk to Spark Trivia,"OK. Here's Spark Trivia.
Yay! I'm so excited to play Spark Trivia Game with you today! Here comes your first question. The primary Machine Learning API for Spark is now based on which API ?
DataFrame, RDD, or DataSet?",000,1,DataFrame,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,"You got it. Easy peasy. Question 2 is coming up. This optimizer is based on functional programming construct in ?
Python, Java, or Scala?",000,1,Python,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,"Nope, that's not it. I wish you had said Scala. Question 3 goes like this. SparkSQL translates commands into codes. These codes are processed by ?
Cluster Manager, Driver Nodes, or Executor Nodes?",000,1,Cluster Manager,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,"Sorry, not quite right. I wish you had said Executor Nodes. Only one more question. Sniff. Which of the following is a module for Structured data processing ?
Spark Sql, MLlib, or GraphX?",000,1, ,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,"Sorry, not quite right. I wish you had said Executor Nodes. Only one more question. Sniff. Which of the following is a module for Structured data processing ?
Spark Sql, MLlib, or GraphX?",000,1,Structured data processing  Spark Sql,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,"That was extra right.
That was the last one, so our game is over. Here's how you did. That was pretty good! You got 2 right. Way to go! Can we play again, pretty please?",000,1, ,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,"That was extra right.
That was the last one, so our game is over. Here's how you did. That was pretty good! You got 2 right. Way to go! Can we play again, pretty please?",000,1,Yes,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,"Super-duper! First question is coming your way. Which of the following is a module for Structured data processing ?
GraphX, MLlib, or Spark Sql?",000,1,Structured,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,Once more please.,000,1,Random,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Spark Trivia,,000,0,Stop,https://assistant.google.com/services/a/uid/000000a67c9d226a
Talk to Crack In C,"Alright. Let's get Crack In C.
Let's put our heads together for some The Fun Trivia Game. This is your first question. Stack follows what FIFO or FILO ?
FILO, LILO, or FIFO?",000,1,what FIFO,https://assistant.google.com/services/a/uid/000000571f282a8d
Talk to Crack In C,"Good guess, but no. Sorry. The real answer is FILO. This is question number 2. In printf and scanf, f stands for what in C?
formatted, fun, or function?",000,1, ,https://assistant.google.com/services/a/uid/000000571f282a8d
Talk to Crack In C,"Good guess, but no. Sorry. The real answer is FILO. This is question number 2. In printf and scanf, f stands for what in C?
formatted, fun, or function?",000,1,printf,https://assistant.google.com/services/a/uid/000000571f282a8d
Talk to Crack In C,What was that again?,000,1,Talk to Crack In C,https://assistant.google.com/services/a/uid/000000571f282a8d
Talk to Crack In C,Are you done playing?,000,1,Yes,https://assistant.google.com/services/a/uid/000000571f282a8d
Talk to Crack In C,,000,1,Stop,https://assistant.google.com/services/a/uid/000000571f282a8d
Talk to Slake Internet of Things,"Alright. Here's Slake Internet of Things.
Hey, hey, over there. Time to get fired up for Quiz Game For Learning IoT. Do you need a pep talk? I don't think so. You can do this. Here's the deal. I'll ask you something, and you just respond with the answer that you think is right. All right, question number one. what is the SI unit of resistance?",000,1,A lot,https://assistant.google.com/services/a/uid/0000000623549b08
Talk to Slake Internet of Things,"Sorry, not for this one. Would you like a hint?",000,1,Yes,https://assistant.google.com/services/a/uid/0000000623549b08
Talk to Slake Internet of Things,Okay. have you studied ohm;s law. What do you think it is?,000,1,Talk to Slake Internet of Things,https://assistant.google.com/services/a/uid/0000000623549b08
Talk to Slake Internet of Things,"Looks like that challenge was a little too rough. Wanna get a hint, or, try again?",000,1,get a hint,https://assistant.google.com/services/a/uid/0000000623549b08
Talk to Slake Internet of Things,"I wish i had more hints for you, but unfortunately I don't. Here, I'll repeat it. what is the SI unit of resistance?",000,1,A lot,https://assistant.google.com/services/a/uid/0000000623549b08
Talk to Slake Internet of Things,"Didn't catch any fish with that one. Wanna get a hint, or, try again?",000,1,get a hint,https://assistant.google.com/services/a/uid/0000000623549b08
Talk to Slake Internet of Things,"I wish i had more hints for you, but unfortunately I don't. Here, I'll repeat it. what is the SI unit of resistance?",000,1,A lot,https://assistant.google.com/services/a/uid/0000000623549b08
Talk to Slake Internet of Things,,000,0,Stop,https://assistant.google.com/services/a/uid/0000000623549b08
Talk to Program help,"Alright. Here's Program help.
I missed what you said. What was that?",000,1,Talk to Program help,https://assistant.google.com/services/a/uid/000000c2cee6bc75
Talk to Program help,Sure. Let's talk to Google Launchpad Program help! Ask me something about it.,000,1,Stop,https://assistant.google.com/services/a/uid/000000c2cee6bc75
Talk to Etrix IT Quiz,"Alright. Here's Etrix IT Quiz.
Let's put our heads together for some Etrix IT Quiz. Prepare yourself for your first question. Who founded FOSS?
Bill Gates, Linus Torvalds, or Richard Stallman?",000,1,FOSS  Bill Gates,https://assistant.google.com/services/a/uid/000000b1bff2aa93
Talk to Etrix IT Quiz,"Nope. Good try though. The answer I was looking for is Richard Stallman. Question 2 has arrived. Who is father of Js?
James Gostling, Steve Jobs, or Brendan Eich?",000,1, ,https://assistant.google.com/services/a/uid/000000b1bff2aa93
Talk to Etrix IT Quiz,"Nope. Good try though. The answer I was looking for is Richard Stallman. Question 2 has arrived. Who is father of Js?
James Gostling, Steve Jobs, or Brendan Eich?",000,1,Js  James Gostling,https://assistant.google.com/services/a/uid/000000b1bff2aa93
Talk to Etrix IT Quiz,"Nice but no dice. It's Brendan Eich. Better luck next time. Your last question is coming. Who acquired Whatsapp?
Facebook, Twitter, or Apple?",000,1,Whatsapp,https://assistant.google.com/services/a/uid/000000b1bff2aa93
Talk to Etrix IT Quiz,What was that?,000,1, ,https://assistant.google.com/services/a/uid/000000b1bff2aa93
Talk to Etrix IT Quiz,What was that?,000,1,Talk to Etrix IT Quiz,https://assistant.google.com/services/a/uid/000000b1bff2aa93
Talk to Etrix IT Quiz,Would you like to wrap up?,000,1,Yes,https://assistant.google.com/services/a/uid/000000b1bff2aa93
Talk to Etrix IT Quiz,,000,1,Stop,https://assistant.google.com/services/a/uid/000000b1bff2aa93
Talk to Knowledge Box,"OK. Here's Knowledge Box.
Welcome to The Knowledge Box. Let's see if we can boost that memory. In this game, I'll ask you some questions about Questions of computer. Here's the first one. Who invented Java?",000,1,Yes,https://assistant.google.com/services/a/uid/0000008c57592aa9
Talk to Knowledge Box,"Nope. I can either give you a hint, or you can just try again. Which would you like?",000,1,Talk to Knowledge Box,https://assistant.google.com/services/a/uid/0000008c57592aa9
Talk to Knowledge Box,Not quite. Would you like a hint?,000,1,Yes,https://assistant.google.com/services/a/uid/0000008c57592aa9
Talk to Knowledge Box,Sure. Letter starts from Jam Now what's your answer?,000,1,Yes,https://assistant.google.com/services/a/uid/0000008c57592aa9
Talk to Knowledge Box,"Sorry, I don't have more hints for you. Here is the question again: Who invented Java?",000,1,Mark Twain,https://assistant.google.com/services/a/uid/0000008c57592aa9
Talk to Knowledge Box,"Nope, that's not it. Would you like a hint?",000,1,Yes,https://assistant.google.com/services/a/uid/0000008c57592aa9
Talk to Knowledge Box,"Sorry, I don't have more hints for you. Here is the question again: Who invented Java?",000,1,Mark Twain,https://assistant.google.com/services/a/uid/0000008c57592aa9
Talk to Knowledge Box,,000,0,Stop,https://assistant.google.com/services/a/uid/0000008c57592aa9
Talk to quiz about microsoft,"OK. Here's quiz about microsoft.
How wonderful to have you here today to play Copy of Trivia Game Multiple Choice. Here's your first. In which view Headers and Footers are visible?
Page Layout View, Print Layout View, or Normal View?",000,1,Page Layout View,https://assistant.google.com/services/a/uid/0000007c0efda085
Talk to quiz about microsoft,"You almost had it. Believe it or not, it's Print Layout View. Question 2 has arrived. Which feature starts a new line whenever a word or sentence reached a border?
New Line, Text Wrapping, or Text Line?",000,1, ,https://assistant.google.com/services/a/uid/0000007c0efda085
Talk to quiz about microsoft,"You almost had it. Believe it or not, it's Print Layout View. Question 2 has arrived. Which feature starts a new line whenever a word or sentence reached a border?
New Line, Text Wrapping, or Text Line?",000,1,word,https://assistant.google.com/services/a/uid/0000007c0efda085
Talk to quiz about microsoft,A simple request. Can you repeat that?,000,1, ,https://assistant.google.com/services/a/uid/0000007c0efda085
Talk to quiz about microsoft,A simple request. Can you repeat that?,000,1,Yes,https://assistant.google.com/services/a/uid/0000007c0efda085
Talk to quiz about microsoft,Have you finished dear one?,000,1,Yes,https://assistant.google.com/services/a/uid/0000007c0efda085
Talk to quiz about microsoft,,000,1,Stop,https://assistant.google.com/services/a/uid/0000007c0efda085
Talk to Quiz with Hunter cool,"Alright. Getting Quiz with Hunter cool.
Yay! I'm so excited to play Quiz with Hunter cool with you today! Here comes your first question. Which of the following Indian Mobile app clinched the bronze medal at the Technovation Challenge?
VithU, Maitri, or YatraMiTR?",000,1,the Technovation Challenge  VithU,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,"Sorry, not quite right. Actually, it's Maitri. the correct answer is Maitri Question number 2. The researchers at which IIT have developed portable device to detect bacteria without cell culture or microbiological assays?
IIT Bombay, IIT Delhi, or IIT Guwahati?",000,1, ,https://assistant.google.com/services/a/uid/0000007d10d70a63
Talk to Quiz with Hunter cool,"Sorry, not quite right. Actually, it's Maitri. the correct answer is Maitri Question number 2. The researchers at which IIT have developed portable device to detect bacteria without cell culture or microbiological assays?
IIT Bombay, IIT Delhi, or IIT Guwahati?",000,1,IIT Bombay,https://assistant.google.com/services/a/uid/0000007d10d70a63
